containsTipWord,hasTimingInfo,isQuestion,userMissingDigestSurveyInfo,numWords,beginsWithSnooze,numBroadEntriesJustNotifiedAbout,hasChangeTimeWord,hasInt,hasTimeOfDay,userMissingReferralInfo,secondsSinceLastJoke,isBroadQuestion,beginsWithNo,hasReminderPhrase,containsNegativeWord,wasRecentlySentMsgOfClassChangeDigestTime,wasRecentlySentMsgOfClassJoke,wasRecentlySentMsgOfClassDigest,hasCreateWord,userMissingNpsInfo,hasDate,wasRecentlySentMsgOfClassNpsTip,beginsWithDoneWord,isFollowup,hasJokePhrase,primaryActionIsRemind,startsWithHelpPhrase,numMatchingEntriesStrict,numActiveEntries,hasAnyNicety,numCharactersInCleanedText,wasRecentlySentMsgOfClassReminder,isRecentAction,wasRecentlySentMsgOfClassReferralAsk,hasSilentNicety,hasDoneWord,looksLikeList,scoreOfTopEntry,hasPhoneNumber,hasWeatherWord,containsToday,containsDeleteWord,beginsWithCreateWord,containsFirstPersonWord,hasStopPhrase,hasJokeFollowupPhrase,isFetchDigestPhrase,inTutorial,containsZipCodeWord,numMatchingEntriesBroad,wasRecentlySentMsgOfClassDigestSurvey,numFetchDigestWords,numInterestingWords,couldBeDone,hasIntFirst,beginsWithChangeTimeWord,numLastNotifiedEntries,beginsWithAndWord,containsPostalCode,isPhoneNumber,nicetyMatchScore,classification
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,4
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.28,4
0,0,0,1,4,0,0,1,0,0,1,10000000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9
0,0,0,1,7,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2
0,0,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,4
0,0,1,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,4
0,0,1,1,8,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3
0,1,0,1,5,0,0,0,0,1,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,4,0,0,0,0,1,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,1,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3
0,1,0,1,7,0,0,0,0,1,1,10000000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,0,1,8,0,0,0,0,1,1,10000000,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,1,0,1,12,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,1,0,1,11,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,6,0,0,0,0,1,1,10000000,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
0,0,1,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,0,1,10,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,1,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0,1,0,1,12,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
0,0,0,1,11,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,2
0,0,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2
0,0,1,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3
0,0,1,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,3
0,0,1,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3
0,0,0,1,8,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,1,0,1,4,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0,1,0,1,11,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,9,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,0,1,1,10000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,0,1,9,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,11,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2
0,0,1,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,3
0,1,0,1,5,0,0,0,0,1,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,1,0,1,3,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,0,1,8,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,4
0,1,0,1,8,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,0,1,6,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2
0,0,0,1,7,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9
0,1,0,1,7,0,0,0,1,1,1,10000000,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,0,1,5,0,0,0,1,1,1,10000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,1,1,7,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
0,1,0,1,14,0,0,0,0,0,1,2239555.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
0,0,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
0,1,0,1,13,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,1,17,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,76,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0.0,1
0,1,0,1,8,0,0,0,0,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,0,1,6,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,1,3,0,0,0,0,0,1,10000000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,4
0,0,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,4
0,1,0,1,7,0,0,0,1,1,1,10000000,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
0,1,0,1,8,0,0,0,1,1,1,3433652.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5
0,1,0,1,9,1,0,1,0,1,1,10000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,7
0,0,0,1,7,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,1,0,1,9,0,0,0,0,1,1,10000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,22,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9
0,0,0,1,3,0,0,0,0,0,1,10000000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
